left_trace_id,right_trace_id,left_prompt_id,right_prompt_id,left_family,right_family,left_outcome,right_outcome,same_prompt,same_family,same_outcome,js_divergence,tv_distance
trace_00026,trace_00061,logic_002,causal_001,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,0.7126417936566767,0.7499999999999999
trace_00026,trace_00062,logic_002,causal_001,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,1.0,0.9999999999999999
trace_00026,trace_00063,logic_002,causal_001,symbolic_logic,causal_micro_world,incorrect,uncertain,False,False,False,0.5103604198119541,0.5833333333333333
trace_00026,trace_00064,logic_002,causal_001,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,0.6556390622295665,0.75
trace_00026,trace_00065,logic_002,causal_001,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,1.0,1.0
trace_00026,trace_00066,logic_002,causal_002,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.2987949406953986,0.5
trace_00026,trace_00067,logic_002,causal_002,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,0.6875981034650653,0.75
trace_00026,trace_00068,logic_002,causal_002,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.5,0.5
trace_00026,trace_00069,logic_002,causal_002,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.6556390622295665,0.75
trace_00026,trace_00070,logic_002,causal_002,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.3112781244591328,0.5
trace_00026,trace_00071,logic_002,causal_003,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,0.25,0.25
trace_00026,trace_00072,logic_002,causal_003,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.30807904596723146,0.41666666666666663
trace_00026,trace_00073,logic_002,causal_003,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.5954372523105549,0.6666666666666666
trace_00026,trace_00074,logic_002,causal_003,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,0.40563906222956636,0.5
trace_00026,trace_00075,logic_002,causal_003,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.5954372523105549,0.6666666666666666
trace_00026,trace_00076,logic_002,causal_004,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,1.0,0.9999999999999999
trace_00026,trace_00077,logic_002,causal_004,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,1.0,0.9999999999999999
trace_00026,trace_00078,logic_002,causal_004,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.5540157730728,0.6
trace_00026,trace_00079,logic_002,causal_004,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,1.0,1.0
trace_00026,trace_00080,logic_002,causal_004,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,1.0,0.9999999999999999
trace_00026,trace_00081,logic_002,commonsense_001,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.40563906222956636,0.5
trace_00026,trace_00082,logic_002,commonsense_001,symbolic_logic,commonsense_multihop,incorrect,correct,False,False,False,0.44657793923291605,0.5
trace_00026,trace_00083,logic_002,commonsense_001,symbolic_logic,commonsense_multihop,incorrect,correct,False,False,False,0.5103604198119541,0.5833333333333333
trace_00026,trace_00084,logic_002,commonsense_001,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.44221575217029907,0.5833333333333334
trace_00026,trace_00085,logic_002,commonsense_001,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.5540157730728,0.6000000000000001
trace_00026,trace_00086,logic_002,commonsense_002,symbolic_logic,commonsense_multihop,incorrect,correct,False,False,False,0.40563906222956636,0.5
trace_00026,trace_00087,logic_002,commonsense_002,symbolic_logic,commonsense_multihop,incorrect,correct,False,False,False,0.40563906222956636,0.5
trace_00026,trace_00088,logic_002,commonsense_002,symbolic_logic,commonsense_multihop,incorrect,correct,False,False,False,0.1556390622295664,0.25
trace_00026,trace_00089,logic_002,commonsense_002,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.40563906222956636,0.5
trace_00026,trace_00090,logic_002,commonsense_002,symbolic_logic,commonsense_multihop,incorrect,correct,False,False,False,0.2519235740744792,0.4
trace_00026,trace_00091,logic_002,commonsense_003,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.6556390622295665,0.75
trace_00026,trace_00092,logic_002,commonsense_003,symbolic_logic,commonsense_multihop,incorrect,correct,False,False,False,0.42528358731335336,0.5
trace_00026,trace_00093,logic_002,commonsense_003,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.30807904596723146,0.41666666666666663
trace_00026,trace_00094,logic_002,commonsense_003,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.75,0.75
trace_00026,trace_00095,logic_002,commonsense_003,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.42528358731335336,0.5
trace_00026,trace_00096,logic_002,commonsense_004,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.6556390622295665,0.75
trace_00026,trace_00097,logic_002,commonsense_004,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.6125474873813833,0.7499999999999999
trace_00026,trace_00098,logic_002,commonsense_004,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.3112781244591328,0.5
trace_00026,trace_00099,logic_002,commonsense_004,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.39024782764172805,0.6071428571428571
trace_00026,trace_00100,logic_002,commonsense_004,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.6556390622295665,0.75
trace_00027,trace_00028,logic_002,logic_002,symbolic_logic,symbolic_logic,incorrect,correct,True,True,False,0.13792538097003013,0.24999999999999997
trace_00027,trace_00029,logic_002,logic_002,symbolic_logic,symbolic_logic,incorrect,correct,True,True,False,0.13792538097003013,0.24999999999999997
trace_00027,trace_00030,logic_002,logic_002,symbolic_logic,symbolic_logic,incorrect,incorrect,True,True,True,0.0,0.0
trace_00027,trace_00031,logic_002,logic_003,symbolic_logic,symbolic_logic,incorrect,incorrect,False,True,True,0.32518928103806,0.5
trace_00027,trace_00032,logic_002,logic_003,symbolic_logic,symbolic_logic,incorrect,incorrect,False,True,True,0.32518928103806,0.5
trace_00027,trace_00033,logic_002,logic_003,symbolic_logic,symbolic_logic,incorrect,incorrect,False,True,True,0.1556390622295664,0.25
trace_00027,trace_00034,logic_002,logic_003,symbolic_logic,symbolic_logic,incorrect,incorrect,False,True,True,0.3112781244591328,0.5
trace_00027,trace_00035,logic_002,logic_003,symbolic_logic,symbolic_logic,incorrect,correct,False,True,False,0.13792538097003013,0.24999999999999997
trace_00027,trace_00036,logic_002,logic_004,symbolic_logic,symbolic_logic,incorrect,correct,False,True,False,0.2230022134686308,0.3333333333333333
trace_00027,trace_00037,logic_002,logic_004,symbolic_logic,symbolic_logic,incorrect,correct,False,True,False,0.13792538097003013,0.24999999999999997
trace_00027,trace_00038,logic_002,logic_004,symbolic_logic,symbolic_logic,incorrect,correct,False,True,False,0.3112781244591328,0.5
trace_00027,trace_00039,logic_002,logic_004,symbolic_logic,symbolic_logic,incorrect,correct,False,True,False,0.3112781244591328,0.5
trace_00027,trace_00040,logic_002,logic_004,symbolic_logic,symbolic_logic,incorrect,incorrect,False,True,True,0.3112781244591328,0.5
trace_00027,trace_00041,logic_002,temporal_001,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.14386897764606926,0.24999999999999997
trace_00027,trace_00042,logic_002,temporal_001,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.3112781244591328,0.5
trace_00027,trace_00043,logic_002,temporal_001,symbolic_logic,temporal_ordering,incorrect,correct,False,False,False,0.40563906222956636,0.5
trace_00027,trace_00044,logic_002,temporal_001,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.40563906222956636,0.5
trace_00027,trace_00045,logic_002,temporal_001,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.14386897764606926,0.24999999999999997
trace_00027,trace_00046,logic_002,temporal_002,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.19657793923291605,0.25
trace_00027,trace_00047,logic_002,temporal_002,symbolic_logic,temporal_ordering,incorrect,correct,False,False,False,0.6556390622295665,0.75
trace_00027,trace_00048,logic_002,temporal_002,symbolic_logic,temporal_ordering,incorrect,correct,False,False,False,0.7126417936566767,0.75
trace_00027,trace_00049,logic_002,temporal_002,symbolic_logic,temporal_ordering,incorrect,correct,False,False,False,0.36828085588624304,0.5
trace_00027,trace_00050,logic_002,temporal_002,symbolic_logic,temporal_ordering,incorrect,correct,False,False,False,0.6556390622295665,0.75
trace_00027,trace_00051,logic_002,temporal_003,symbolic_logic,temporal_ordering,incorrect,correct,False,False,False,0.15220409346653074,0.30000000000000004
trace_00027,trace_00052,logic_002,temporal_003,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.32518928103806,0.5
trace_00027,trace_00053,logic_002,temporal_003,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.32518928103806,0.5
trace_00027,trace_00054,logic_002,temporal_003,symbolic_logic,temporal_ordering,incorrect,correct,False,False,False,0.5487949406953987,0.75
trace_00027,trace_00055,logic_002,temporal_003,symbolic_logic,temporal_ordering,incorrect,correct,False,False,False,0.1556390622295664,0.25
trace_00027,trace_00056,logic_002,temporal_004,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.3112781244591328,0.5
trace_00027,trace_00057,logic_002,temporal_004,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.3112781244591328,0.5
trace_00027,trace_00058,logic_002,temporal_004,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.3112781244591328,0.5
trace_00027,trace_00059,logic_002,temporal_004,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.3112781244591328,0.5
trace_00027,trace_00060,logic_002,temporal_004,symbolic_logic,temporal_ordering,incorrect,incorrect,False,False,True,0.3112781244591328,0.5
trace_00027,trace_00061,logic_002,causal_001,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,0.42528358731335336,0.4999999999999999
trace_00027,trace_00062,logic_002,causal_001,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.7126417936566767,0.7499999999999999
trace_00027,trace_00063,logic_002,causal_001,symbolic_logic,causal_micro_world,incorrect,uncertain,False,False,False,0.5103604198119541,0.5833333333333333
trace_00027,trace_00064,logic_002,causal_001,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,0.6556390622295665,0.75
trace_00027,trace_00065,logic_002,causal_001,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,1.0,1.0
trace_00027,trace_00066,logic_002,causal_002,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.35221700146248247,0.5
trace_00027,trace_00067,logic_002,causal_002,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,0.6875981034650653,0.75
trace_00027,trace_00068,logic_002,causal_002,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.5,0.5
trace_00027,trace_00069,logic_002,causal_002,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.40563906222956636,0.5
trace_00027,trace_00070,logic_002,causal_002,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.3112781244591328,0.5
trace_00027,trace_00071,logic_002,causal_003,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,0.40563906222956636,0.5
trace_00027,trace_00072,logic_002,causal_003,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.42528358731335336,0.5
trace_00027,trace_00073,logic_002,causal_003,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.42528358731335336,0.4999999999999999
trace_00027,trace_00074,logic_002,causal_003,symbolic_logic,causal_micro_world,incorrect,incorrect,False,False,True,0.25,0.25
trace_00027,trace_00075,logic_002,causal_003,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.42528358731335336,0.4999999999999999
trace_00027,trace_00076,logic_002,causal_004,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.7126417936566767,0.7499999999999999
trace_00027,trace_00077,logic_002,causal_004,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.7126417936566767,0.7499999999999999
trace_00027,trace_00078,logic_002,causal_004,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.3310236596092001,0.4
trace_00027,trace_00079,logic_002,causal_004,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.6556390622295665,0.75
trace_00027,trace_00080,logic_002,causal_004,symbolic_logic,causal_micro_world,incorrect,correct,False,False,False,0.7126417936566767,0.7499999999999999
trace_00027,trace_00081,logic_002,commonsense_001,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.1556390622295664,0.25
trace_00027,trace_00082,logic_002,commonsense_001,symbolic_logic,commonsense_multihop,incorrect,correct,False,False,False,0.19657793923291605,0.25
trace_00027,trace_00083,logic_002,commonsense_001,symbolic_logic,commonsense_multihop,incorrect,correct,False,False,False,0.16599948204152049,0.3333333333333333
trace_00027,trace_00084,logic_002,commonsense_001,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.2230022134686308,0.33333333333333337
trace_00027,trace_00085,logic_002,commonsense_001,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.24161387653786542,0.35000000000000003
trace_00027,trace_00086,logic_002,commonsense_002,symbolic_logic,commonsense_multihop,incorrect,correct,False,False,False,0.1556390622295664,0.25
trace_00027,trace_00087,logic_002,commonsense_002,symbolic_logic,commonsense_multihop,incorrect,correct,False,False,False,0.1556390622295664,0.25
trace_00027,trace_00088,logic_002,commonsense_002,symbolic_logic,commonsense_multihop,incorrect,correct,False,False,False,0.0,0.0
trace_00027,trace_00089,logic_002,commonsense_002,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.40563906222956636,0.5
trace_00027,trace_00090,logic_002,commonsense_002,symbolic_logic,commonsense_multihop,incorrect,correct,False,False,False,0.10803154614560011,0.19999999999999998
trace_00027,trace_00091,logic_002,commonsense_003,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.3112781244591328,0.5
trace_00027,trace_00092,logic_002,commonsense_003,symbolic_logic,commonsense_multihop,incorrect,correct,False,False,False,0.13792538097003013,0.24999999999999997
trace_00027,trace_00093,logic_002,commonsense_003,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.1379253809700301,0.24999999999999997
trace_00027,trace_00094,logic_002,commonsense_003,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.3443609377704336,0.5
trace_00027,trace_00095,logic_002,commonsense_003,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.13792538097003013,0.24999999999999997
trace_00027,trace_00096,logic_002,commonsense_004,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.40563906222956636,0.5
trace_00027,trace_00097,logic_002,commonsense_004,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.32518928103806,0.5
trace_00027,trace_00098,logic_002,commonsense_004,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.3112781244591328,0.5
trace_00027,trace_00099,logic_002,commonsense_004,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.2643755850692473,0.4642857142857143
trace_00027,trace_00100,logic_002,commonsense_004,symbolic_logic,commonsense_multihop,incorrect,incorrect,False,False,True,0.40563906222956636,0.5
trace_00028,trace_00029,logic_002,logic_002,symbolic_logic,symbolic_logic,correct,correct,True,True,True,0.0,0.0
trace_00028,trace_00030,logic_002,logic_002,symbolic_logic,symbolic_logic,correct,incorrect,True,True,False,0.13792538097003013,0.24999999999999997
trace_00028,trace_00031,logic_002,logic_003,symbolic_logic,symbolic_logic,correct,incorrect,False,True,False,0.20751874963942185,0.3333333333333333
trace_00028,trace_00032,logic_002,logic_003,symbolic_logic,symbolic_logic,correct,incorrect,False,True,False,0.20751874963942185,0.3333333333333333
trace_00028,trace_00033,logic_002,logic_003,symbolic_logic,symbolic_logic,correct,incorrect,False,True,False,0.020720839623908215,0.16666666666666666
trace_00028,trace_00034,logic_002,logic_003,symbolic_logic,symbolic_logic,correct,incorrect,False,True,False,0.1908745046211096,0.33333333333333337
trace_00028,trace_00035,logic_002,logic_003,symbolic_logic,symbolic_logic,correct,correct,False,True,True,0.0,0.0
trace_00028,trace_00036,logic_002,logic_004,symbolic_logic,symbolic_logic,correct,correct,False,True,True,0.10375937481971093,0.16666666666666666
trace_00028,trace_00037,logic_002,logic_004,symbolic_logic,symbolic_logic,correct,correct,False,True,True,0.3333333333333333,0.3333333333333333
trace_00028,trace_00038,logic_002,logic_004,symbolic_logic,symbolic_logic,correct,correct,False,True,True,0.1908745046211096,0.33333333333333337
trace_00028,trace_00039,logic_002,logic_004,symbolic_logic,symbolic_logic,correct,correct,False,True,True,0.5954372523105549,0.6666666666666666
trace_00028,trace_00040,logic_002,logic_004,symbolic_logic,symbolic_logic,correct,incorrect,False,True,False,0.5954372523105549,0.6666666666666666
trace_00028,trace_00041,logic_002,temporal_001,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.315151252149524,0.38095238095238093
trace_00028,trace_00042,logic_002,temporal_001,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.5954372523105549,0.6666666666666666
trace_00028,trace_00043,logic_002,temporal_001,symbolic_logic,temporal_ordering,correct,correct,False,False,True,0.3080790459672315,0.41666666666666663
trace_00028,trace_00044,logic_002,temporal_001,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.5954372523105549,0.6666666666666666
trace_00028,trace_00045,logic_002,temporal_001,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.315151252149524,0.38095238095238093
trace_00028,trace_00046,logic_002,temporal_002,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.0720014354742918,0.16666666666666666
trace_00028,trace_00047,logic_002,temporal_002,symbolic_logic,temporal_ordering,correct,correct,False,False,True,0.5954372523105549,0.6666666666666666
trace_00028,trace_00048,logic_002,temporal_002,symbolic_logic,temporal_ordering,correct,correct,False,False,True,0.6666666666666666,0.6666666666666666
trace_00028,trace_00049,logic_002,temporal_002,symbolic_logic,temporal_ordering,correct,correct,False,False,True,0.26210391897722146,0.33333333333333337
trace_00028,trace_00050,logic_002,temporal_002,symbolic_logic,temporal_ordering,correct,correct,False,False,True,0.5954372523105549,0.6666666666666666
trace_00028,trace_00051,logic_002,temporal_003,symbolic_logic,temporal_ordering,correct,correct,False,False,True,0.27104451158356513,0.33333333333333337
trace_00028,trace_00052,logic_002,temporal_003,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.20751874963942185,0.3333333333333333
trace_00028,trace_00053,logic_002,temporal_003,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.20751874963942185,0.3333333333333333
trace_00028,trace_00054,logic_002,temporal_003,symbolic_logic,temporal_ordering,correct,correct,False,False,True,0.4591479170272448,0.6666666666666666
trace_00028,trace_00055,logic_002,temporal_003,symbolic_logic,temporal_ordering,correct,correct,False,False,True,0.3080790459672315,0.41666666666666663
trace_00028,trace_00056,logic_002,temporal_004,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.1908745046211096,0.33333333333333337
trace_00028,trace_00057,logic_002,temporal_004,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.1908745046211096,0.33333333333333337
trace_00028,trace_00058,logic_002,temporal_004,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.1908745046211096,0.33333333333333337
trace_00028,trace_00059,logic_002,temporal_004,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.1908745046211096,0.33333333333333337
trace_00028,trace_00060,logic_002,temporal_004,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.1908745046211096,0.33333333333333337
trace_00028,trace_00061,logic_002,causal_001,symbolic_logic,causal_micro_world,correct,incorrect,False,False,False,0.6666666666666666,0.6666666666666666
trace_00028,trace_00062,logic_002,causal_001,symbolic_logic,causal_micro_world,correct,correct,False,False,True,1.0,0.9999999999999999
trace_00028,trace_00063,logic_002,causal_001,symbolic_logic,causal_micro_world,correct,uncertain,False,False,False,0.43709270815304424,0.5
trace_00028,trace_00064,logic_002,causal_001,symbolic_logic,causal_micro_world,correct,incorrect,False,False,False,0.5954372523105549,0.6666666666666666
trace_00028,trace_00065,logic_002,causal_001,symbolic_logic,causal_micro_world,correct,incorrect,False,False,False,1.0,0.9999999999999999
trace_00028,trace_00066,logic_002,causal_002,symbolic_logic,causal_micro_world,correct,correct,False,False,True,0.2592653355423217,0.41666666666666663
trace_00028,trace_00067,logic_002,causal_002,symbolic_logic,causal_micro_world,correct,incorrect,False,False,False,0.6355222557917826,0.6666666666666666
trace_00028,trace_00068,logic_002,causal_002,symbolic_logic,causal_micro_world,correct,correct,False,False,True,0.42528358731335336,0.4999999999999999
trace_00028,trace_00069,logic_002,causal_002,symbolic_logic,causal_micro_world,correct,correct,False,False,True,0.5954372523105549,0.6666666666666666
trace_00028,trace_00070,logic_002,causal_002,symbolic_logic,causal_micro_world,correct,correct,False,False,True,0.1908745046211096,0.33333333333333337
trace_00028,trace_00071,logic_002,causal_003,symbolic_logic,causal_micro_world,correct,incorrect,False,False,False,0.30807904596723146,0.41666666666666663
trace_00028,trace_00072,logic_002,causal_003,symbolic_logic,causal_micro_world,correct,correct,False,False,True,0.3333333333333333,0.3333333333333333
trace_00028,trace_00073,logic_002,causal_003,symbolic_logic,causal_micro_world,correct,correct,False,False,True,0.6666666666666666,0.6666666666666666
trace_00028,trace_00074,logic_002,causal_003,symbolic_logic,causal_micro_world,correct,incorrect,False,False,False,0.42528358731335336,0.5
trace_00028,trace_00075,logic_002,causal_003,symbolic_logic,causal_micro_world,correct,correct,False,False,True,0.6666666666666666,0.6666666666666666
trace_00028,trace_00076,logic_002,causal_004,symbolic_logic,causal_micro_world,correct,correct,False,False,True,1.0,0.9999999999999999
trace_00028,trace_00077,logic_002,causal_004,symbolic_logic,causal_micro_world,correct,correct,False,False,True,1.0,0.9999999999999999
trace_00028,trace_00078,logic_002,causal_004,symbolic_logic,causal_micro_world,correct,correct,False,False,True,0.490968531773352,0.6
trace_00028,trace_00079,logic_002,causal_004,symbolic_logic,causal_micro_world,correct,correct,False,False,True,1.0,0.9999999999999999
trace_00028,trace_00080,logic_002,causal_004,symbolic_logic,causal_micro_world,correct,correct,False,False,True,1.0,0.9999999999999999
trace_00028,trace_00081,logic_002,commonsense_001,symbolic_logic,commonsense_multihop,correct,incorrect,False,False,False,0.42528358731335336,0.5
trace_00028,trace_00082,logic_002,commonsense_001,symbolic_logic,commonsense_multihop,correct,correct,False,False,True,0.3593596418176151,0.41666666666666663
trace_00028,trace_00083,logic_002,commonsense_001,symbolic_logic,commonsense_multihop,correct,correct,False,False,True,0.43709270815304424,0.5
trace_00028,trace_00084,logic_002,commonsense_001,symbolic_logic,commonsense_multihop,correct,incorrect,False,False,False,0.43709270815304424,0.5
trace_00028,trace_00085,logic_002,commonsense_001,symbolic_logic,commonsense_multihop,correct,incorrect,False,False,False,0.490968531773352,0.6
trace_00028,trace_00086,logic_002,commonsense_002,symbolic_logic,commonsense_multihop,correct,correct,False,False,True,0.3080790459672315,0.41666666666666663
trace_00028,trace_00087,logic_002,commonsense_002,symbolic_logic,commonsense_multihop,correct,correct,False,False,True,0.3080790459672315,0.41666666666666663
trace_00028,trace_00088,logic_002,commonsense_002,symbolic_logic,commonsense_multihop,correct,correct,False,False,True,0.13792538097003013,0.24999999999999997
trace_00028,trace_00089,logic_002,commonsense_002,symbolic_logic,commonsense_multihop,correct,incorrect,False,False,False,0.3080790459672315,0.41666666666666663
trace_00028,trace_00090,logic_002,commonsense_002,symbolic_logic,commonsense_multihop,correct,correct,False,False,True,0.236452797660028,0.3999999999999999
trace_00028,trace_00091,logic_002,commonsense_003,symbolic_logic,commonsense_multihop,correct,incorrect,False,False,False,0.5954372523105549,0.6666666666666666
trace_00028,trace_00092,logic_002,commonsense_003,symbolic_logic,commonsense_multihop,correct,correct,False,False,True,0.3333333333333333,0.3333333333333333
trace_00028,trace_00093,logic_002,commonsense_003,symbolic_logic,commonsense_multihop,correct,incorrect,False,False,False,0.3333333333333333,0.3333333333333333
trace_00028,trace_00094,logic_002,commonsense_003,symbolic_logic,commonsense_multihop,correct,incorrect,False,False,False,0.7126417936566767,0.75
trace_00028,trace_00095,logic_002,commonsense_003,symbolic_logic,commonsense_multihop,correct,incorrect,False,False,False,0.3333333333333333,0.3333333333333333
trace_00028,trace_00096,logic_002,commonsense_004,symbolic_logic,commonsense_multihop,correct,incorrect,False,False,False,0.5954372523105549,0.6666666666666666
trace_00028,trace_00097,logic_002,commonsense_004,symbolic_logic,commonsense_multihop,correct,incorrect,False,False,False,0.5408520829727551,0.6666666666666666
trace_00028,trace_00098,logic_002,commonsense_004,symbolic_logic,commonsense_multihop,correct,incorrect,False,False,False,0.1908745046211096,0.33333333333333337
trace_00028,trace_00099,logic_002,commonsense_004,symbolic_logic,commonsense_multihop,correct,incorrect,False,False,False,0.360654826555287,0.5238095238095237
trace_00028,trace_00100,logic_002,commonsense_004,symbolic_logic,commonsense_multihop,correct,incorrect,False,False,False,0.5954372523105549,0.6666666666666666
trace_00029,trace_00030,logic_002,logic_002,symbolic_logic,symbolic_logic,correct,incorrect,True,True,False,0.13792538097003013,0.24999999999999997
trace_00029,trace_00031,logic_002,logic_003,symbolic_logic,symbolic_logic,correct,incorrect,False,True,False,0.20751874963942185,0.3333333333333333
trace_00029,trace_00032,logic_002,logic_003,symbolic_logic,symbolic_logic,correct,incorrect,False,True,False,0.20751874963942185,0.3333333333333333
trace_00029,trace_00033,logic_002,logic_003,symbolic_logic,symbolic_logic,correct,incorrect,False,True,False,0.020720839623908215,0.16666666666666666
trace_00029,trace_00034,logic_002,logic_003,symbolic_logic,symbolic_logic,correct,incorrect,False,True,False,0.1908745046211096,0.33333333333333337
trace_00029,trace_00035,logic_002,logic_003,symbolic_logic,symbolic_logic,correct,correct,False,True,True,0.0,0.0
trace_00029,trace_00036,logic_002,logic_004,symbolic_logic,symbolic_logic,correct,correct,False,True,True,0.10375937481971093,0.16666666666666666
trace_00029,trace_00037,logic_002,logic_004,symbolic_logic,symbolic_logic,correct,correct,False,True,True,0.3333333333333333,0.3333333333333333
trace_00029,trace_00038,logic_002,logic_004,symbolic_logic,symbolic_logic,correct,correct,False,True,True,0.1908745046211096,0.33333333333333337
trace_00029,trace_00039,logic_002,logic_004,symbolic_logic,symbolic_logic,correct,correct,False,True,True,0.5954372523105549,0.6666666666666666
trace_00029,trace_00040,logic_002,logic_004,symbolic_logic,symbolic_logic,correct,incorrect,False,True,False,0.5954372523105549,0.6666666666666666
trace_00029,trace_00041,logic_002,temporal_001,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.315151252149524,0.38095238095238093
trace_00029,trace_00042,logic_002,temporal_001,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.5954372523105549,0.6666666666666666
trace_00029,trace_00043,logic_002,temporal_001,symbolic_logic,temporal_ordering,correct,correct,False,False,True,0.3080790459672315,0.41666666666666663
trace_00029,trace_00044,logic_002,temporal_001,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.5954372523105549,0.6666666666666666
trace_00029,trace_00045,logic_002,temporal_001,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.315151252149524,0.38095238095238093
trace_00029,trace_00046,logic_002,temporal_002,symbolic_logic,temporal_ordering,correct,incorrect,False,False,False,0.0720014354742918,0.16666666666666666
trace_00029,trace_00047,logic_002,temporal_002,symbolic_logic,temporal_ordering,correct,correct,False,False,True,0.5954372523105549,0.6666666666666666
